TrackId,Code,Team,Q1,Q2,Q3,Grid,Year,Position
1,NOR,McLaren,1:15.912,1:15.415,1:15.096,1,2025,1
1,VER,Red Bull Racing,1:16.018,1:15.565,1:15.481,3,2025,2
1,RUS,Mercedes,1:15.971,1:15.798,1:15.546,4,2025,3
1,ANT,Mercedes,1:16.525,,,16,2025,4
1,ALB,Williams,1:16.245,1:16.017,1:15.737,6,2025,5
1,STR,Aston Martin,1:16.369,1:16.483,,13,2025,6
1,HUL,Kick Sauber,1:16.579,,,17,2025,7
1,LEC,Ferrari,1:16.029,1:15.827,1:15.755,7,2025,8
1,PIA,McLaren,1:16.062,1:15.468,1:15.180,2,2025,9
1,HAM,Ferrari,1:16.213,1:15.919,1:15.973,8,2025,10
1,GAS,Alpine,1:16.328,1:16.112,1:15.980,9,2025,11
1,TSU,Racing Bulls,1:16.225,1:16.009,1:15.670,5,2025,12
1,OCO,Haas,1:17.147,,,19,2025,13
1,BEA,Haas,DNS,,,NC,2025,14
1,LAW,Red Bull Racing,1:17.094,,,18,2025,NC
1,BOR,Kick Sauber,1:16.516,1:17.520,,15,2025,NC
1,ALO,Aston Martin,1:16.288,1:16.453,,12,2025,NC
1,SAI,Williams,1:16.360,1:15.931,1:16.062,10,2025,NC
1,DOO,Alpine,1:16.315,1:16.863,,14,2025,NC
1,HAD,Racing Bulls,1:16.354,1:16.175,,11,2025,NC
17,PIA,McLaren,1:31.591,1:31.200,1:30.641,1,2025,1
17,NOR,McLaren,1:30.983,1:30.787,1:30.793,3,2025,2
17,RUS,Mercedes,1:31.295,1:31.307,1:30.723,2,2025,3
17,VER,Red Bull Racing,1:31.424,1:31.142,1:30.817,4,2025,4
17,OCO,Haas,1:31.876,1:31.625,,11,2025,5
17,ANT,Mercedes,1:31.676,1:31.590,1:31.103,8,2025,6
17,ALB,Williams,1:31.503,1:31.595,1:31.706,10,2025,7
17,BEA,Haas,1:32.018,,,17,2025,8
17,STR,Aston Martin,1:31.923,1:31.773,,14,2025,9
17,SAI,Williams,1:31.628,1:31.840,,15,2025,10
17,HAD,Racing Bulls,1:31.162,1:31.253,1:31.079,7,2025,11
17,LAW,Red Bull Racing,1:32.174,,,20,2025,12
17,DOO,Alpine,1:32.092,,,18,2025,13
17,BOR,Kick Sauber,1:32.141,,,19,2025,14
17,HUL,Kick Sauber,1:31.921,1:31.632,,12,2025,15
17,TSU,Racing Bulls,1:31.238,1:31.260,1:31.638,9,2025,16
17,ALO,Aston Martin,1:31.719,1:31.688,,13,2025,NC
17,LEC,Ferrari,1:31.579,1:31.450,1:31.021,6,2025,DQ
17,HAM,Ferrari,1:31.690,1:31.501,1:30.927,5,2025,DQ
17,GAS,Alpine,1:31.992,,,16,2025,DQ
22,VER,Red Bull Racing,1:27.943,1:27.502,1:26.983,1,2025,1
